record_id,data_set_name,organization_name,main_phone_number,street_address,city,state_or_territory,zip_code,non_english_assistance_offered,organization_acronym,office_hours,toll_free_phone,tty_phone,language_line_phone_for_non_english_speakers,location_name,website_url,additional_information,accessibility_service_offered,geo_location,email_address,display,display_address,address_comment
521,Certified Application Counselor (CAC),Access Family Care,4176781260,1810 Carnation Drive,Aurora,MO,65605,English,Mt. Vernon,"Tue: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,Access Family Care Medical Clinic Aurora,,,,"(36.96121,-93.71829)",info@accessfamilycare.org,TRUE,TRUE,
13121,Certified Application Counselor (CAC),Bighorn Valley Health Center,4066654103,10 West 4th Street,Hardin,MT,59034,English,BVHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 8:00 PM
Wed: 8:00 AM - 8:00 PM
Thu: 8:00 AM - 8:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 10:00 AM - 2:00 PM",,,,Bighorn Valley Health Center,https://www.chcfamily.org/,,,"(45.73229,-107.60746)",info@bighornvalley.org,TRUE,TRUE,
18063,Certified Application Counselor (CAC),Cabarrus Rowan Community Health Centers,7047922260,308 E Centerview St,China Grove,NC,28023,"Spanish, English",CRCHC,Thu: 8:30 AM - 5:00 PM,,,,China Grove Family Medicine,http://www.crchc.org,,,"(35.56872,-80.58011)",avargas@CRCHC.org,TRUE,TRUE,
18613,Certified Application Counselor (CAC),Capstone Health,2056865113,5947 Highway 269,Parrish,AL,35580,"English, Spanish, American Sign Language, Arabic, Cantonese, Interpretation services available for other languages, Polish, Persian, Greek, German, French Creole, Portuguese, Gujarati, Hindi, Italian, Japanese, Korean, French, Mandarin, Vietnamese, Urdu, Russian, Tagalog",CRHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,Capstone Rural Health Center,,"Capstone Rural Health Center has multiple locations, in Walker County and Winston County, to better serve our patients, community, and public. There are Certified Application Counselors available at all locations. Contact us to Schedule an Appointment.","Homeless, LGBT, Low-income, Unemployed, Young adults/students, Mental health, Seniors, Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Substance abuse","(33.74849,-87.27297)",outreach@capstoneclinic.org,TRUE,TRUE,
18613,Medicaid Specialist,Capstone Health,2056865113,5947 Highway 269,Parrish,AL,35580,"English, Spanish, American Sign Language, Arabic, Cantonese, Interpretation services available for other languages, Polish, Persian, Greek, German, French Creole, Portuguese, Gujarati, Hindi, Italian, Japanese, Korean, French, Mandarin, Vietnamese, Urdu, Russian, Tagalog",CRHC,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,Capstone Rural Health Center,,"Capstone Rural Health Center has multiple locations, in Walker County and Winston County, to better serve our patients, community, and public. There are Certified Application Counselors available at all locations. Contact us to Schedule an Appointment.","Homeless, LGBT, Low-income, Unemployed, Young adults/students, Mental health, Seniors, Deaf/hearing impaired, Ex-offenders, HIV/AIDS, Substance abuse","(33.74849,-87.27297)",outreach@capstoneclinic.org,TRUE,TRUE,
28220,Certified Application Counselor (CAC),Community Action Corporation of South Texas,3616641417,"700 N. Flournoy Suite 2A
STE 2A",Alice,TX,78332,"English, Interpretation services available for other languages",CACOST,"Mon: 8:00 AM - 6:00 PM
Tue: 8:00 AM - 6:00 PM
Wed: 8:00 AM - 6:00 PM
Thu: 8:00 AM - 6:00 PM
Fri: 8:00 AM - 5:00 PM
Sat: 8:00 AM - 12:00 PM",,,,Community Action Health Center- Alice,,,,"(27.75841,-98.05194)",nelissa.ortiz@cacost.org,TRUE,TRUE,
43713,Certified Application Counselor (CAC),"East Central Missouri Behavioral Health Services, Inc.",5735821234,340 Kelley Parkway,Mexico,MO,65265,"English, Interpretation services available for other languages","ECMBHS, INC","Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 4:00 PM",,,,Arthur Center Community Health,http://www.arthurcenter.com,,"Low-income, Young adults/students, Ex-offenders, Homeless, Mental health, Unemployed, Substance abuse, Seniors","(39.15228,-91.88397)",health@arthurcenter.com,TRUE,TRUE,
43791,Certified Application Counselor (CAC),"East Texas Community Health Services, Inc.",9365605668,1309 South University Drive,Nacogdoches,TX,75961,"English, Spanish",ETCHS,"Mon: 8:00 AM - 5:00 PM
Tue: 8:00 AM - 5:00 PM
Wed: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM
Fri: 8:00 AM - 5:00 PM",,,,"East Texas Community Health Services, Inc.",http://www.etchc.com,,,"(31.58723,-94.64716)",CAC@etchc.com,TRUE,TRUE,
118333,Certified Application Counselor (CAC),North Country HealthCare,9282136100,22585 W Oak Street,Seligman,AZ,86337,,NCHC,"Tue: 8:00 AM - 5:00 PM
Thu: 8:00 AM - 5:00 PM",,,,North Country Healthcare Seligman,http://www.northcountryhealthcare.org,,,"(35.32767,-112.87744)",Healthbenefits@nchcaz.org,TRUE,TRUE,
89010,Certified Application Counselor (CAC),"Eligibility Screening Services, LLC",5743727818,2101 E Dubois Dr,Warsaw,IN,46580,English,AR,"Mon: 8:00 AM - 4:00 PM
Tue: 8:00 AM - 4:00 PM
Wed: 8:00 AM - 4:00 PM
Thu: 8:00 AM - 4:00 PM
Fri: 8:00 AM - 4:00 PM",8003531380,,,Lutheran Kosciusko Hospital,http://www.essconnection.com,,,"(41.24655,-85.82555)",esscontact@chs.net,TRUE,TRUE,
